name,city,street_address,logo_url
PHYSIO1st Neuro-Ortho-sports physical Therapy Center,Quetta,Shop 6#7 Kareem Market Near Suzuki Showroom almo chowk,https://static.marham.pk/assets/images/hospital-default.jpg
Ayub Medical Center,Quetta,Near national mobile center Sirki Road,https://static.marham.pk/assets/images/hospital-default.jpg
International Medical Center,Quetta,Golimar Chowk,https://static.marham.pk/assets/images/hospital-default.jpg
Abdul Sattar Medical Centre,Quetta,Kirani Road Dehwar Colony,https://static.marham.pk/assets/images/hospital-default.jpg
Wapda Hospital (Quetta),Quetta,"QESCO Colony, Quetta",https://static.marham.pk/assets/images/hospital-default.jpg
Fareedia Homeopathic and Hijama Center,Quetta,"Imdad Hotel First floor, Imdad Chowk",https://static.marham.pk/assets/images/hospital-default.jpg
Al Mustafa medical Center,Quetta,bypass khazi chowk near Iqra mill,https://static.marham.pk/assets/images/hospital-default.jpg
Al Hamd Family Medical And Allergy Center,Quetta,Satellite Town Block No3 Sibi Road Near Helpers School,https://static.marham.pk/assets/images/hospital-default.jpg
Aftab Medical Care Centre,Quetta,Near Alshafa hospital,https://static.marham.pk/assets/images/hospital-default.jpg
Al Imran Medical Centre,Quetta,Near Al Quddus Shopping Mall,https://static.marham.pk/assets/images/hospital-default.jpg
Shariq Clinic,Quetta,killi mubarak chowk,https://static.marham.pk/assets/images/hospital-default.jpg
The Aga Khan University Hospital Laboratory,Quetta,Bangalow Number 21  Zarghun Road Baldia Town,https://static.marham.pk/assets/images/hospital-default.jpg
Subhan Medical Store,Quetta,"Balkhi Chowk, Abutalib Road",https://static.marham.pk/assets/images/hospital-default.jpg
Shakeel Dental Clinic (Kuchlak),Quetta,"Colvin Rd,",https://static.marham.pk/assets/images/hospital-default.jpg
Noor Ul Amin Medical And Gastroenterology Center,Quetta,New Al Gilani Street,https://static.marham.pk/assets/images/hospital-default.jpg
Kumail medical store,Quetta,Ali abdal road Hazara town,https://static.marham.pk/assets/images/hospital-default.jpg
Master OPG Digital Dental Xray,Quetta,Patel Bagh Near Saleem Medical Complex,https://static.marham.pk/assets/images/hospital-default.jpg
Heart And General Hospital,Quetta,Khojak road near PTV Center,https://static.marham.pk/assets/images/hospital-default.jpg
National Hospital,Quetta,Junction of Pir Abdul Khair road and Prince Road,https://static.marham.pk/assets/images/hospital-default.jpg
Rahat Medical Complex,Quetta,Junction of Archer road and Art School Road,https://static.marham.pk/assets/hospitals/1371/random-97_170X170.jpg
Doctors Hospital,Quetta,"Patel Road, Patel Bagh",https://static.marham.pk/assets/images/hospital-default.jpg
Farhah Medical Centre,Quetta,McConaghey Road near Gawalmandi Chowk,https://static.marham.pk/assets/images/hospital-default.jpg
Cenar Cancer Hospital,Quetta,Brewery Rd,https://static.marham.pk/assets/images/hospital-default.jpg
Agha Poly Clinic,Quetta,Near Sultan Tareen Hospital,https://static.marham.pk/assets/images/hospital-default.jpg
The Dental lounge,Quetta,"Phase 1, Brewery Road",https://static.marham.pk/assets/images/hospital-default.jpg
Dental Burg,Quetta,106 AD Block 3 Kalat Road Near Faiz Masjid,https://static.marham.pk/assets/images/hospital-default.jpg
Zain Center,Quetta,Zarghoon Road,https://static.marham.pk/assets/images/hospital-default.jpg
Surgeons Laparoscopic Hospital,Quetta,Patel Road,https://static.marham.pk/assets/images/hospital-default.jpg
Sandeman Provisional Hospital,Quetta,Jinnah Road,https://static.marham.pk/assets/images/hospital-default.jpg
Noor Ul Amin Medical And Gastroenterology Center,Quetta,"Zarghoon Road, New Al Gilani Street",https://static.marham.pk/assets/images/hospital-default.jpg
Orthopedic Rehabilitation Service Center,Quetta,Alamdar Road Nasir Abad,https://static.marham.pk/assets/images/hospital-default.jpg
Dr Ziauddin Hospital Outreach Medical Center,Quetta,Alshafa Hospital Patel road,https://static.marham.pk/assets/images/hospital-default.jpg
Azad Dental Club,Quetta,Near Dr Ziauddin Hospital Out Reach,https://static.marham.pk/assets/images/hospital-default.jpg
Dr Kaleem Ullah Health Foundation (DKHF),Quetta,"behind Hascol CNG station, ALmo chowk, airport road, Quetta",https://static.marham.pk/assets/images/hospital-default.jpg
Al Qadir Hospital,Quetta,Dr Sher Muhammad road near Rehan Hospital,https://static.marham.pk/assets/images/hospital-default.jpg
Rehan Hospital,Quetta,Doctor Sher Muhammad near Quetta Hospital,https://static.marham.pk/assets/images/hospital-default.jpg
Skin Center Dermatologist Dr. Syed Bilal Ahmed Shams,Quetta,Jinnah Road corner Quarry road,https://static.marham.pk/assets/images/hospital-default.jpg
Sajid Hospital,Quetta,"Zarghoon Road, near Akram Hospital",https://static.marham.pk/assets/hospitals/1545/random-89_170X170.jpg
Mid Town Hospital,Quetta,Model town,https://static.marham.pk/assets/images/hospital-default.jpg
Sultan Tareen Health Care &  Transplant Institute,Quetta,Zarghun Road,https://static.marham.pk/assets/images/hospital-default.jpg
Rana Eye Hospital,Quetta,Near Akram Hospital,https://static.marham.pk/assets/images/hospital-default.jpg
Al-Khair Medical Complex Hospital,Quetta,Zarghoon Road near Al-Shafi Hospital,https://static.marham.pk/assets/images/hospital-default.jpg
Sangeen Khan Hospital,Quetta,Airport Road near Almo Chok,https://static.marham.pk/assets/images/hospital-default.jpg
Jilani Hospital,Quetta,Jilani Khan road near Al-Gillani Hospital,https://static.marham.pk/assets/images/hospital-default.jpg
Cosmetico Clinic,Quetta,Banglow Number B#3 Near Executive Passport Office Jinnah Town Quetta,https://static.marham.pk/assets/images/hospital-default.jpg
Advance Concept Fertility Medical Center,Quetta,Hassan Plaza near Agha Khan Lab behind Saleem Medical Complex Jinnah Road,https://static.marham.pk/assets/images/hospital-default.jpg
Aria Institute Of Medical And Health Sciences,Quetta,Spinny Road Near Jable e Noor,https://static.marham.pk/assets/images/hospital-default.jpg
Al Shafi Hospital,Quetta,Zarghoon Road Near Al-Khair Hospital,https://static.marham.pk/assets/images/hospital-default.jpg
Al Shafa Hospital,Quetta,near Science College,https://static.marham.pk/assets/images/hospital-default.jpg
Rahman Medical Center,Quetta,Nitha Singh Street Infront Civil Hospital Casualty Department,https://static.marham.pk/assets/images/hospital-default.jpg
BA Health Care,Quetta,"BA Mall, Belali Road",https://static.marham.pk/assets/images/hospital-default.jpg
Nusrat Riaz Hospital,Quetta,Jilani Khan Road near Chawrangi,https://static.marham.pk/assets/images/hospital-default.jpg
Al Nasir Hospital,Quetta,Adalat Road,https://static.marham.pk/assets/images/hospital-default.jpg
Al Noor Clinic,Quetta,Toghi Rd,https://static.marham.pk/assets/images/hospital-default.jpg
Body Experts Physiotherapy Ortho-Neuro-Sports & Rehabilitation Center,Quetta,"Suit# 8, Ground Floor Jinnah Medical Complex Opp Civil Hospital",https://static.marham.pk/assets/hospitals/5361/screenshot-20210120-192717-maps-95_170X170.jpg
Mid East Hospital,Quetta,New Al Gillani Road,https://static.marham.pk/assets/images/hospital-default.jpg
Dng Hospital,Quetta,Patel Road near Yaseen Hospital,https://static.marham.pk/assets/images/hospital-default.jpg
Time Pharma Saleem Medical Complex,Quetta,Zarghoon Road Imdad Chowk,https://static.marham.pk/assets/images/hospital-default.jpg
Yaseen Hospital,Quetta,Patel Road near Doctors Hospital,https://static.marham.pk/assets/hospitals/1435/img-0087-85_170X170.JPG
Skin Center Dermatologist Dr. Syed Bilal Ahmed Shams Clinic,Quetta,Juncion of Jinnah road and Corner Quarry Road,https://static.marham.pk/assets/images/hospital-default.jpg
Arham dental practice,Quetta,Samungli Rd Killi Kabir Kasi,https://static.marham.pk/assets/images/hospital-default.jpg
Quetta Hospital,Quetta,Dr Sher Muhammad Road near Rehan Hospital,https://static.marham.pk/assets/images/hospital-default.jpg
The Skin Clinic,Quetta,"626P+F2P, Bolan Welfare Shopping Complex, Chiltan Rd, Cantt Area",https://static.marham.pk/assets/images/hospital-default.jpg
Dar Rul Shifa Medical Center,Quetta,"Doctor Sher Muhammad Road, near Quetta Hospital",https://static.marham.pk/assets/images/hospital-default.jpg
Al Hussnain Physiotherapy And Rehab Center,Quetta,Patel Bagh Opposite Saleem Medical Complex,https://static.marham.pk/assets/images/hospital-default.jpg
Dr Najma Ghaffar Hospital( DNGH),Quetta,Patel Road,https://static.marham.pk/assets/images/hospital-default.jpg
Specialist Dental Maxillofacial and Implant Centre,Quetta,Doctors Hospital,https://static.marham.pk/assets/images/hospital-default.jpg
Tariq Hospital,Quetta,Shahwani,https://static.marham.pk/assets/images/hospital-default.jpg
Alamgir Orthopedic Center,Quetta,Zarghoon Road near Imam Bargah,https://static.marham.pk/assets/images/hospital-default.jpg
Shaheen Medicle Centre,Quetta,Jinnah Road oppo. MCB,https://static.marham.pk/assets/images/hospital-default.jpg
Al Rehman Health Care Center,Quetta,Jinnah Town,https://static.marham.pk/assets/images/hospital-default.jpg
Elham Medical Center,Quetta,Near Quetta international Airport,https://static.marham.pk/assets/images/hospital-default.jpg
Abbas Medical Store,Quetta,bolan pharmacy near amari bank,https://static.marham.pk/assets/images/hospital-default.jpg
Rehman Medical Center,Quetta,"Nhta Singh Street, Opp Civil Hospital,",https://static.marham.pk/assets/images/hospital-default.jpg
Chest Clinic Al-Harmain Medical Center,Quetta,Near Pak Turk school new speni road,https://static.marham.pk/assets/images/hospital-default.jpg
Dr Zafar Khan Clinic,Quetta,New Al Gillani Road Opposite Askari CNG Zarghoon Road,https://static.marham.pk/assets/images/hospital-default.jpg
Fc Hospital,Quetta,Near Bank Alfalah oppo. Askari Park,https://static.marham.pk/assets/images/hospital-default.jpg
Balochistan Institute Of Child Health Service BICHQ (Children Hospital),Quetta,Quarry Road,https://static.marham.pk/assets/images/hospital-default.jpg
Khidmat Clinic And Pharmacy,Quetta,"Shop no 10,shah madrassa Gali near national mobile center",https://static.marham.pk/assets/images/hospital-default.jpg
Nagi Children Hospital,Quetta,near Saleem complex,https://static.marham.pk/assets/images/hospital-default.jpg
Dar Ul Shifa Khumaini Hospital,Quetta,Block 3 Hazara Town,https://static.marham.pk/assets/images/hospital-default.jpg
Al Sudais Medical Store Hospital,Quetta,McConaghey Road near Gawalmandi Chowk,https://static.marham.pk/assets/images/hospital-default.jpg
NK Dental Clinic,Quetta,Alam dar road near Abdullah jan masjid,https://static.marham.pk/assets/images/hospital-default.jpg
Gillani Hopsital,Quetta,Jilani Khan road near Jilani Hospital,https://static.marham.pk/assets/images/hospital-default.jpg
Elite Dentistry,Quetta,Elite Dentistry GPO Chowk Road Near PTCL Office,https://static.marham.pk/assets/images/hospital-default.jpg
Saleem Medical Complex Hospital,Quetta,Jinnah Road oppo Shell Pump,https://static.marham.pk/assets/hospitals/1437/random-1_170X170.jpg
Akram Hospital,Quetta,Zarghun Road near Sajid Hospital,https://static.marham.pk/assets/images/hospital-default.jpg
Gastroenterology Clinic,Quetta,Azad Dental Club near Ziauddin Hospital Laboratory Outreach,https://static.marham.pk/assets/hospitals/6349/images-42_170X170.jpg
City International Hospital,Quetta,Imdad Chok,https://static.marham.pk/assets/hospitals/3771/20210817-113800-45_170X170.jpg
Civil Hospital,Rajan Pur,Rojhan,https://static.marham.pk/assets/images/hospital-default.jpg
Dr Zain Ali Clinic,Renala Khurd,Welcome road near Al Habib Metro Bank,https://static.marham.pk/assets/images/hospital-default.jpg
Ahad Eye Clinic and Optical Center,Rajan Pur,"Khan Plaza, Near DHQ Hospital",https://static.marham.pk/assets/images/hospital-default.jpg
District Head Quarter Hospital,Rajan Pur,Jail Rd,https://static.marham.pk/assets/images/hospital-default.jpg
Noor Care Hospital,Rajan Pur,"Noor Care Hospital Road, N-55, Near Sabzi Mandi Indus",https://static.marham.pk/assets/images/hospital-default.jpg
Nazeer Memorial clinic,Rajan Pur,Rana market near gabool madarsa thehri road,https://static.marham.pk/assets/images/hospital-default.jpg
Nishtar Chest Care Clinic,Rajan Pur,"JHVR+4V6, Indus Hwy, Jampur",https://static.marham.pk/assets/images/hospital-default.jpg
Wali Muhammad Child Care Clinic,Rajan Pur,Zia Shaheed Rd,https://static.marham.pk/assets/images/hospital-default.jpg
Shaukat Eye Center,Rajan Pur,Near Shehroz Medical Store,https://static.marham.pk/assets/images/hospital-default.jpg
Life Care Clinic,Muridke,OFFPANEL,https://static.marham.pk/assets/images/hospital-default.jpg
Ali Murad Shah Medical Center Mithi,Mithi,"PQJW+GW7, Hospital Rd, Mithi, Tharparkar, Sindh",https://static.marham.pk/assets/images/hospital-default.jpg
Al Tahira Hijama Clinic,Muridke,Main Street Jinnah Park,https://static.marham.pk/assets/images/hospital-default.jpg
Poly Dental Clinic,Mithi,Dow Collection,https://static.marham.pk/assets/images/hospital-default.jpg
Dr Sardar Clinic,Loralai,Tehsil Road Qadri complex Near DHQ Hospital,https://static.marham.pk/assets/images/hospital-default.jpg
Ent Clinic Makkah Hospital,Loralai,Tehsil Road Loralai,https://static.marham.pk/assets/images/hospital-default.jpg
Sarwar Jan Memorial Hospital,Kotli,"Near Abshar Chok , Opposite Children Park",https://static.marham.pk/assets/images/hospital-default.jpg
Thq Level Hospital,Muzaffar Garh,Chowk Munda - Rangpur Road,https://static.marham.pk/assets/images/hospital-default.jpg
Anam Eye Care,Kotli,"Younas Hospital, Near Civil Exchange, Sarsawa Azad Kashmir",https://static.marham.pk/assets/images/hospital-default.jpg
Bukhari clinic,Kotli,Shaheed chok kotli,https://static.marham.pk/assets/images/hospital-default.jpg
Tariq Memorial Hospital,Kotli,"GV8X+XC8, Mohallah Sadiqabad",https://static.marham.pk/assets/images/hospital-default.jpg
Thq Hospital Piplan,Mianwali,Hafiz Wala Road,https://static.marham.pk/assets/images/hospital-default.jpg
Thq Hospital,Mianwali,Kalabagh Main Bazar Road,https://static.marham.pk/assets/images/hospital-default.jpg
Al Qaim Medical Complex,Mianwali,Main Iskandrabad Road,https://static.marham.pk/assets/images/hospital-default.jpg
Khalid Clinic,Mianwali,Turan Khel Chowk Fazaia Road,https://static.marham.pk/assets/images/hospital-default.jpg
German Homeopathic Clinic,Mianwali,Near Shahzaib homeopathic clinic kundian,https://static.marham.pk/assets/images/hospital-default.jpg
Thq Hospital,Mandi Bahauddin,Sarai Alamgir Road,https://static.marham.pk/assets/images/hospital-default.jpg
"Trauma Center, Thq Hospital",Layyah,Fatehpur Karor Lal Esan,https://static.marham.pk/assets/images/hospital-default.jpg
Al-Shaafi Homeopathic Clinic (Branch2),Mianwali,Near Sui-Northern Gass Office,https://static.marham.pk/assets/images/hospital-default.jpg
Shahzaib Hospital Mandi Bahaudin,Mandi Bahauddin,"Phalia, Mandi-Gujrat Road",https://static.marham.pk/assets/images/hospital-default.jpg
Home Visits,Layyah,employee colony,https://static.marham.pk/assets/images/hospital-default.jpg
Gillani Health Clinic,Layyah,"WWRP+WVH, Near Qureshi CNG Pump",https://static.marham.pk/assets/images/hospital-default.jpg
Tahir Hospital,Mianwali,Yaro Khel Chock,https://static.marham.pk/assets/images/hospital-default.jpg
Fatima Children Clinic,Layyah,"Near GPO Office, Multan Road",https://static.marham.pk/assets/images/hospital-default.jpg
Mardan Medical Complex,Mardan,"City Centre  N-45, Opposite  Sheikh Maltoon Town",https://static.marham.pk/assets/images/hospital-default.jpg
Khan Medical Center,Mardan,Opposite to Mardan Medical Complex and Teaching Hospital,https://static.marham.pk/assets/images/hospital-default.jpg
Jinnah Hospital,Mardan,Near Dhq Hospital,https://static.marham.pk/assets/images/hospital-default.jpg
Zia Darman Hospital,Mardan,"Erum Colony, Canal Rd Mardan",https://static.marham.pk/assets/images/hospital-default.jpg
Al Khidmat Mashal Medical Complex Hospital,Mardan,Main swabi road Baghicha dheri,https://static.marham.pk/assets/images/hospital-default.jpg
Mardan Women Hospital,Mardan,Sheikh Maltoon Town,https://static.marham.pk/assets/images/hospital-default.jpg
Akbar Medical Complex.,Mardan,"Jail Rd, Mardan",https://static.marham.pk/assets/images/hospital-default.jpg
Dar ul shifa hospital,Mardan,"Pohan Colony Street Number 2, Pohan Colony",https://static.marham.pk/assets/images/hospital-default.jpg
Mardan Medical Complex And Teaching Hospital,Mardan,Sheikh Maltoon Town,https://static.marham.pk/assets/images/hospital-default.jpg
Junaid Medical Complex,Mardan,"Malakand Rd, Mangal Bagh",https://static.marham.pk/assets/images/hospital-default.jpg
Wellness Club Mardan,Mardan,1st floor Expression plaza Nowshera road Opposite to Mardan Mega Mart,https://static.marham.pk/assets/images/hospital-default.jpg
Dr. Murad Medical Complex,Mardan,Pati Kalan Road,https://static.marham.pk/assets/images/hospital-default.jpg
Gul Medical Complex Takht Bhai,Mardan,"Malakand road, Takht Bhai",https://static.marham.pk/assets/images/hospital-default.jpg
